1,1,2004
2,2,2004
3,3,2004
4,4,2004
5,5,2004
6,6,2004
7,7,2004
8,8,2004
9,9,2004
10,10,2004
11,11,2004
12,12,2004
13,1,2005
14,2,2005
15,3,2005
16,4,2005
17,5,2005
18,6,2005
19,7,2005
20,8,2005
21,9,2005
22,10,2005
23,11,2005
24,12,2005
25,1,2006
26,2,2006
27,3,2006
28,4,2006
29,5,2006
30,6,2006
31,7,2006
32,8,2006
33,9,2006
34,10,2006
35,11,2006
36,12,2006
37,1,2007
38,2,2007
39,3,2007
40,4,2007
41,5,2007
42,6,2007
43,7,2007
44,8,2007
45,9,2007
46,10,2007
47,11,2007
48,12,2007
49,1,2008
50,2,2008
51,3,2008
52,4,2008
53,5,2008
54,6,2008
55,7,2008
56,8,2008
57,9,2008
58,10,2008
59,11,2008
60,12,2008
61,1,2009
62,2,2009
63,3,2009
64,4,2009
65,5,2009
66,6,2009
67,7,2009
68,8,2009
69,9,2009
70,10,2009
71,11,2009
72,12,2009
73,1,2010
74,2,2010
75,3,2010
76,4,2010
77,5,2010
78,6,2010
79,7,2010
80,8,2010
81,9,2010
82,10,2010
83,11,2010
84,12,2010
85,1,2011
86,2,2011
87,3,2011
88,4,2011
89,5,2011
90,6,2011
91,7,2011
92,8,2011
93,9,2011
94,10,2011
95,11,2011
96,12,2011
97,1,2012
98,2,2012
99,3,2012
100,4,2012
101,5,2012
102,6,2012
103,7,2012
104,8,2012
105,9,2012
106,10,2012
107,11,2012
108,12,2012
109,1,2013
110,2,2013
111,3,2013
112,4,2013
113,5,2013
114,6,2013
115,7,2013
116,8,2013
117,9,2013
118,10,2013
119,11,2013
120,12,2013
121,1,2014
122,2,2014
123,3,2014
124,4,2014
125,5,2014
126,6,2014
127,7,2014
128,8,2014
129,9,2014
130,10,2014
131,11,2014
132,12,2014
133,1,2015
134,2,2015
135,3,2015
136,4,2015
137,5,2015
138,6,2015
139,7,2015
140,8,2015
141,9,2015
142,10,2015
143,11,2015
144,12,2015
145,1,2016
146,2,2016
147,3,2016
148,4,2016
149,5,2016
150,6,2016
151,7,2016
152,8,2016
153,9,2016
154,10,2016
155,11,2016
156,12,2016
157,1,2017
158,2,2017
159,3,2017
160,4,2017
161,5,2017
162,6,2017
163,7,2017
164,8,2017
165,9,2017
166,10,2017
167,11,2017
168,12,2017
169,1,2018
170,2,2018
171,3,2018
172,4,2018
173,5,2018
174,6,2018
175,7,2018
176,8,2018
177,9,2018
178,10,2018
179,11,2018
180,12,2018
181,1,2019
182,2,2019
183,3,2019
184,4,2019
185,5,2019
186,6,2019
187,7,2019
188,8,2019
189,9,2019
190,10,2019
191,11,2019
192,12,2019
193,1,2020
194,2,2020
195,3,2020
196,4,2020
197,5,2020
198,6,2020
199,7,2020
200,8,2020
201,9,2020
202,10,2020
203,11,2020
204,12,2020
205,1,2021
206,2,2021
207,3,2021
